language,url
Hindi,http://www.lrec-conf.org/proceedings/lrec2010/pdf/854_Paper.pdf
Telugu,http://www.lrec-conf.org/proceedings/lrec2010/pdf/854_Paper.pdf
Latvian,http://www.lrec-conf.org/proceedings/lrec2010/pdf/855_Paper.pdf
Lithuanian,http://www.lrec-conf.org/proceedings/lrec2010/pdf/855_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/857_Paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/859_Paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2010/pdf/860_Paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2010/pdf/865_Paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2010/pdf/867_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/867_Paper.pdf
Thai,http://www.lrec-conf.org/proceedings/lrec2010/pdf/868_Paper.pdf
Catalan,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Polish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Portuguese,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/872_Paper.pdf
Polish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/879_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/881_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
Polish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
Portuguese,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/882_Paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2010/pdf/883_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/883_Paper.pdf
Zulu,http://www.lrec-conf.org/proceedings/lrec2010/pdf/883_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/894_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/898_Paper.pdf
Portuguese,http://www.lrec-conf.org/proceedings/lrec2010/pdf/898_Paper.pdf
Day,http://www.lrec-conf.org/proceedings/lrec2010/pdf/899_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/902_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/903_Paper.pdf
Hindi,http://www.lrec-conf.org/proceedings/lrec2010/pdf/903_Paper.pdf
Korean,http://www.lrec-conf.org/proceedings/lrec2010/pdf/903_Paper.pdf
!Xóõ,http://www.lrec-conf.org/proceedings/lrec2010/pdf/903_Paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2010/pdf/906_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/909_Paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2010/pdf/917_Paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2010/pdf/919_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/919_Paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2010/pdf/921_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/922_Paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2010/pdf/926_Paper.pdf
Tigrinya,http://www.lrec-conf.org/proceedings/lrec2010/pdf/926_Paper.pdf
Bodo,http://www.lrec-conf.org/proceedings/lrec2010/pdf/939_Paper.pdf
Hindi,http://www.lrec-conf.org/proceedings/lrec2010/pdf/939_Paper.pdf
Marathi,http://www.lrec-conf.org/proceedings/lrec2010/pdf/939_Paper.pdf
Telugu,http://www.lrec-conf.org/proceedings/lrec2010/pdf/939_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/942_Paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2010/pdf/945_Paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2010/pdf/945_Paper.pdf
Polish,http://www.lrec-conf.org/proceedings/lrec2010/pdf/947_Paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2010/pdf/947_Paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2010/pdf/948_Paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2010/pdf/951_Paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2010/pdf/952_Paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2010/pdf/953_Paper.pdf
Au,https://aclanthology.org/2010.jeptalnrecital-recital.1
Rang Pas,https://aclanthology.org/2010.jeptalnrecital-recital.1
Au,https://aclanthology.org/2010.jeptalnrecital-recital.2
Au,https://aclanthology.org/2010.jeptalnrecital-recital.7
Au,https://aclanthology.org/2010.jeptalnrecital-recital.8
Au,https://aclanthology.org/2010.jeptalnrecital-recital.10
Dení,https://aclanthology.org/2010.jeptalnrecital-recital.11
Au,https://aclanthology.org/2010.jeptalnrecital-long.2
Au,https://aclanthology.org/2010.jeptalnrecital-long.3
Au,https://aclanthology.org/2010.jeptalnrecital-long.4
Au,https://aclanthology.org/2010.jeptalnrecital-long.7
Au,https://aclanthology.org/2010.jeptalnrecital-long.8
French,https://aclanthology.org/2010.jeptalnrecital-long.8
Au,https://aclanthology.org/2010.jeptalnrecital-long.12
Au,https://aclanthology.org/2010.jeptalnrecital-long.15
Au,https://aclanthology.org/2010.jeptalnrecital-long.20
Au,https://aclanthology.org/2010.jeptalnrecital-long.22
Au,https://aclanthology.org/2010.jeptalnrecital-long.24
Au,https://aclanthology.org/2010.jeptalnrecital-long.31
Au,https://aclanthology.org/2010.jeptalnrecital-long.33
Vietnamese,https://aclanthology.org/2010.jeptalnrecital-long.36
Au,https://aclanthology.org/2010.jeptalnrecital-long.39
Au,https://aclanthology.org/2010.jeptalnrecital-demonstration.7
French,https://aclanthology.org/2010.jeptalnrecital-demonstration.11
!Xóõ,https://aclanthology.org/2010.jeptalnrecital-demonstration.12
Au,https://aclanthology.org/2010.jeptalnrecital-demonstration.14
Au,https://aclanthology.org/2010.jeptalnrecital-court.3
Au,https://aclanthology.org/2010.jeptalnrecital-court.6
Au,https://aclanthology.org/2010.jeptalnrecital-court.8
Au,https://aclanthology.org/2010.jeptalnrecital-court.10
Au,https://aclanthology.org/2010.jeptalnrecital-court.11
Au,https://aclanthology.org/2010.jeptalnrecital-court.12
Au,https://aclanthology.org/2010.jeptalnrecital-court.23
Au,https://aclanthology.org/2010.jeptalnrecital-court.30
English,https://aclanthology.org/2010.jeptalnrecital-court.32
French,https://aclanthology.org/2010.jeptalnrecital-court.32
One,https://aclanthology.org/2010.jec-1.4
Even,https://aclanthology.org/2010.jec-1.5
One,https://aclanthology.org/2010.jec-1.6
Danish,https://aclanthology.org/2010.jec-1.7
English,https://aclanthology.org/2010.jec-1.7
Norwegian,https://aclanthology.org/2010.jec-1.7
Swedish,https://aclanthology.org/2010.jec-1.7
One,https://aclanthology.org/2010.amta-workshop.1
English,https://aclanthology.org/2010.amta-srw.1
One,https://aclanthology.org/2010.amta-srw.1
English,https://aclanthology.org/2010.amta-srw.3
English,https://aclanthology.org/2010.amta-srw.4
Arabic (Modern Standard),https://aclanthology.org/2010.amta-papers.5
English,https://aclanthology.org/2010.amta-papers.7
So,https://aclanthology.org/2010.amta-papers.10
English,https://aclanthology.org/2010.amta-papers.12
Even,https://aclanthology.org/2010.amta-papers.14
English,https://aclanthology.org/2010.amta-papers.15
Even,https://aclanthology.org/2010.amta-papers.16
English,https://aclanthology.org/2010.amta-papers.18
Korean,https://aclanthology.org/2010.amta-papers.26
So,https://aclanthology.org/2010.amta-papers.28
English,https://aclanthology.org/2010.amta-papers.29
Korean,https://aclanthology.org/2010.amta-papers.30
Bulgarian,https://aclanthology.org/2010.amta-papers.33
Czech,https://aclanthology.org/2010.amta-papers.33
English,https://aclanthology.org/2010.amta-papers.33
Korean,https://aclanthology.org/2010.amta-papers.33
Day,https://aclanthology.org/2010.amta-government.2
So,https://aclanthology.org/2010.amta-government.2
English,https://aclanthology.org/2010.amta-government.3
Even,https://aclanthology.org/2010.amta-government.3
One,https://aclanthology.org/2010.amta-government.4
Arabic (Modern Standard),https://aclanthology.org/2010.amta-government.5
Wichita,https://aclanthology.org/2010.amta-government.5
Even,https://aclanthology.org/2010.amta-government.6
Dari,https://aclanthology.org/2010.amta-government.7
English,https://aclanthology.org/2010.amta-government.7
English,https://aclanthology.org/2010.amta-government.8
Dari,https://aclanthology.org/2010.amta-government.10
Pashto,https://aclanthology.org/2010.amta-government.10
One,https://aclanthology.org/2010.amta-government.13
One,https://aclanthology.org/2010.amta-government.16
Russian,https://aclanthology.org/2010.amta-government.17
English,https://aclanthology.org/2010.amta-government.19
Mandarin,https://aclanthology.org/2010.amta-government.19
One,https://aclanthology.org/2010.amta-commercial.2
So,https://aclanthology.org/2010.amta-commercial.2
One,https://aclanthology.org/2010.amta-commercial.3
One,https://aclanthology.org/2010.amta-commercial.5
One,https://aclanthology.org/2010.amta-commercial.9
English,https://aclanthology.org/2009.jeptalnrecital-recital.2
Japanese,https://aclanthology.org/2009.jeptalnrecital-recital.2
One,https://aclanthology.org/2009.jeptalnrecital-recital.2
Au,https://aclanthology.org/2009.jeptalnrecital-recital.3
Lü,https://aclanthology.org/2009.jeptalnrecital-recital.5
Au,https://aclanthology.org/2009.jeptalnrecital-recital.7
Au,https://aclanthology.org/2009.jeptalnrecital-recital.9
Au,https://aclanthology.org/2009.jeptalnrecital-recital.11
Au,https://aclanthology.org/2009.jeptalnrecital-recital.12
Lü,https://aclanthology.org/2009.jeptalnrecital-position.2
Au,https://aclanthology.org/2009.jeptalnrecital-position.3
Dení,https://aclanthology.org/2009.jeptalnrecital-position.3
French,https://aclanthology.org/2009.jeptalnrecital-long.4
Arbore,https://aclanthology.org/2009.jeptalnrecital-long.5
Au,https://aclanthology.org/2009.jeptalnrecital-long.7
Au,https://aclanthology.org/2009.jeptalnrecital-long.10
Au,https://aclanthology.org/2009.jeptalnrecital-long.11
Au,https://aclanthology.org/2009.jeptalnrecital-long.12
Bété,https://aclanthology.org/2009.jeptalnrecital-long.13
Au,https://aclanthology.org/2009.jeptalnrecital-long.22
Au,https://aclanthology.org/2009.jeptalnrecital-long.23
Lü,https://aclanthology.org/2009.jeptalnrecital-long.25
Au,https://aclanthology.org/2009.jeptalnrecital-long.27
Au,https://aclanthology.org/2009.jeptalnrecital-long.28
Au,https://aclanthology.org/2009.jeptalnrecital-demonstration.3
Au,https://aclanthology.org/2009.jeptalnrecital-demonstration.4
Au,https://aclanthology.org/2009.jeptalnrecital-demonstration.5
Au,https://aclanthology.org/2009.jeptalnrecital-demonstration.7
Hindi,https://aclanthology.org/2009.jeptalnrecital-demonstration.7
Au,https://aclanthology.org/2009.jeptalnrecital-demonstration.8
Lü,https://aclanthology.org/2009.jeptalnrecital-demonstration.9
Arbore,https://aclanthology.org/2009.jeptalnrecital-court.1
French,https://aclanthology.org/2009.jeptalnrecital-court.1
Au,https://aclanthology.org/2009.jeptalnrecital-court.2
Au,https://aclanthology.org/2009.jeptalnrecital-court.5
Au,https://aclanthology.org/2009.jeptalnrecital-court.10
Au,https://aclanthology.org/2009.jeptalnrecital-court.11
Au,https://aclanthology.org/2009.jeptalnrecital-court.12
Au,https://aclanthology.org/2009.jeptalnrecital-court.17
Au,https://aclanthology.org/2009.jeptalnrecital-court.23
Au,https://aclanthology.org/2009.jeptalnrecital-court.25
Au,https://aclanthology.org/2009.jeptalnrecital-court.30
Au,https://aclanthology.org/2009.jeptalnrecital-court.31
Dutch,https://aclanthology.org/2009.jeptalnrecital-court.34
Au,https://aclanthology.org/2009.jeptalnrecital-court.37
Lü,https://aclanthology.org/2009.jeptalnrecital-court.38
Au,https://aclanthology.org/2009.jeptalnrecital-court.41
Au,https://aclanthology.org/2009.jeptalnrecital-court.45
Au,https://aclanthology.org/2009.jeptalnrecital-court.46
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/67_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/755_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/537_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/537_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/691_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/613_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/315_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/315_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/817_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/817_paper.pdf
Romanian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/817_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/200_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/794_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/115_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/300_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/164_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/164_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/208_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/330_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/449_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/143_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/255_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/84_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/84_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/510_paper.pdf
German (Bavarian),http://www.lrec-conf.org/proceedings/lrec2008/pdf/510_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/510_paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2008/pdf/638_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/188_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/303_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/625_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/635_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/635_paper.pdf
Korean,http://www.lrec-conf.org/proceedings/lrec2008/pdf/137_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/308_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/639_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/647_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/123_paper.pdf
!Xóõ,http://www.lrec-conf.org/proceedings/lrec2008/pdf/123_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/144_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/144_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/385_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/894_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/894_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/894_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/913_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/516_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/288_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/288_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/323_paper.pdf
Japanese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/411_paper.pdf
Polish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/459_paper.pdf
Hindi,http://www.lrec-conf.org/proceedings/lrec2008/pdf/491_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/596_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/596_paper.pdf
Nai,http://www.lrec-conf.org/proceedings/lrec2008/pdf/884_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/884_paper.pdf
Hungarian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/884_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/884_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/813_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/60_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/297_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/49_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/295_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/295_paper.pdf
Korean,http://www.lrec-conf.org/proceedings/lrec2008/pdf/295_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/295_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/715_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/715_paper.pdf
Romanian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/715_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/763_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/763_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/831_paper.pdf
Basque,http://www.lrec-conf.org/proceedings/lrec2008/pdf/461_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/461_paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/461_paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/735_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/617_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/465_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/776_paper.pdf
Estonian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/776_paper.pdf
Latvian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/776_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/774_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/774_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/621_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/908_paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2008/pdf/26_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/26_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/26_paper.pdf
Thai,http://www.lrec-conf.org/proceedings/lrec2008/pdf/319_paper.pdf
Norwegian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/486_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/486_paper.pdf
Khmer,http://www.lrec-conf.org/proceedings/lrec2008/pdf/661_paper.pdf
Arabic (Modern Standard),http://www.lrec-conf.org/proceedings/lrec2008/pdf/915_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/7_paper.pdf
Japanese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/21_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/424_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/896_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/896_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/549_paper.pdf
Basque,http://www.lrec-conf.org/proceedings/lrec2008/pdf/185_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/384_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/420_paper.pdf
Arabic (Iraqi),http://www.lrec-conf.org/proceedings/lrec2008/pdf/399_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/399_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/520_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/520_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/535_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/483_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/539_paper.pdf
Romanian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/539_paper.pdf
Japanese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/790_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/790_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/798_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/851_paper.pdf
Fore,http://www.lrec-conf.org/proceedings/lrec2008/pdf/912_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/912_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/717_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/264_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/264_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/264_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/566_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/184_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/473_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/473_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/473_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/581_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/873_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/722_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/784_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/914_paper.pdf
Arabic (Modern Standard),http://www.lrec-conf.org/proceedings/lrec2008/pdf/578_paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2008/pdf/578_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/418_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/595_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/363_paper.pdf
Japanese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/363_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/250_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/250_paper.pdf
Portuguese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/250_paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/250_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/628_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/628_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/628_paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/628_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/69_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/562_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/562_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/139_paper.pdf
Nai,http://www.lrec-conf.org/proceedings/lrec2008/pdf/885_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/366_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/366_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/574_paper.pdf
Low German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/574_paper.pdf
Czech,http://www.lrec-conf.org/proceedings/lrec2008/pdf/550_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/550_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/819_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/202_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/818_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/254_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/610_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/610_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/610_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/772_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/142_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/434_paper.pdf
Basque,http://www.lrec-conf.org/proceedings/lrec2008/pdf/437_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/583_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/907_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/907_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/54_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/54_paper.pdf
Romanian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/54_paper.pdf
French,http://www.lrec-conf.org/proceedings/lrec2008/pdf/343_paper.pdf
Day,http://www.lrec-conf.org/proceedings/lrec2008/pdf/477_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/477_paper.pdf
English,http://www.lrec-conf.org/proceedings/lrec2008/pdf/584_paper.pdf
German,http://www.lrec-conf.org/proceedings/lrec2008/pdf/584_paper.pdf
Italian,http://www.lrec-conf.org/proceedings/lrec2008/pdf/584_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/30_paper.pdf
Catalan,http://www.lrec-conf.org/proceedings/lrec2008/pdf/35_paper.pdf
Spanish,http://www.lrec-conf.org/proceedings/lrec2008/pdf/35_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/210_paper.pdf
Dutch,http://www.lrec-conf.org/proceedings/lrec2008/pdf/365_paper.pdf
Even,http://www.lrec-conf.org/proceedings/lrec2008/pdf/558_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/751_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/751_paper.pdf
Japanese,http://www.lrec-conf.org/proceedings/lrec2008/pdf/165_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/556_paper.pdf
So,http://www.lrec-conf.org/proceedings/lrec2008/pdf/556_paper.pdf
One,http://www.lrec-conf.org/proceedings/lrec2008/pdf/576_paper.pdf
